Age,Age Group,Gender,Relationship Status,City,Captured the information from,Name of App 1,Percentage usage of App 1,Normalized percentage1,Name of App 2,Percentage usage of App 2,Normalized percentage2,Name of App 3,Percentage usage of App 3,Normalized percentage3,Name of App 4,Percentage usage of App 4,Normalized percentage4,Name of App 5,Percentage usage of App 5,Normalized percentage5,Name of App 6,Percentage usage of App 6,Normalized percentage6,Name of App 7,Percentage usage of App 7,Normalized percentage7,Name of App 8,Percentage usage of App 8,Normalized percentage8,Name of App 9,Percentage usage of App 9,Normalized percentage9,Name of App 10,Percentage usage of App 10,Normalized percentage10,Name of App 11,Percentage usage of App 11,Normalized percentage11,Name of App 12,Percentage usage of App 12,Normalized percentage12,Name of App 13,Percentage usage of App 13,Normalized percentage13,Name of App 14,Percentage usage of App 14,Normalized percentage14,Name of App 15,Percentage usage of App 15,Normalized percentage15,Name of App 16,Percentage usage of App 16,Normalized percentage16,Name of App 17,Percentage usage of App 17,Normalized percentage17,Name of App 18,Percentage usage of App 18,Normalized percentage18,Name of App 19,Percentage usage of App 19,Normalized percentage19,Name of App 20,Percentage usage of App 20,Normalized percentage20,Name of App 21,Percentage usage of App 21,Normalized percentage21,Name of App 22,Percentage usage of App 22,Name of App 23,Percentage usage of App 23,Name of App 24,Percentage usage of App 24,Name of App 25,Percentage usage of App 25,Name of App 26,Percentage usage of App 26,Name of App 27,Percentage usage of App 27,Name of App 28,Percentage usage of App 28,Name of App 29,Percentage usage of App 29,Name of App 30,Percentage usage of App 30
35,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Youtube,11.80%,,Whatsapp,8.10%,,Instagram,7.50%,,Flipkart,2.90%,,Amazon,1.60%,,Facebook,1.10%,,Moj,0.80%,,Meesho,0.70%,,Google Play Store (Service),0.70%,,Google,0.60%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Mumbai,Last 48 hours,Youtube,33.08%,,Candy Crush Soda,18.92%,,Candy Crush Saga,13.97%,,Ludo King,9.08%,,MX Player,8.22%,,Pratilipi FM,2.34%,,Meesho,1.93%,,Whatsapp,1.74%,,Netflix,1.22%,,Google Play Store (Service),1.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,In a relationship,Kolkata,Last 24 hours,Chrome,20.20%,,Facebook,2.80%,,Instagram,1.60%,,Whatsapp,0.90%,,Flipkart,0.60%,,Google,0.30%,,Truecaller,0.30%,,AJIO,0.20%,,Google Play Store (Service),0.20%,,Messenger,0.10%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Gmail,15.11%,,Whatsapp,11.33%,,Instagram,8.90%,,Wynk Music,2.35%,,Swiggy,1.95%,,Amazon,1.76%,,Facebook,1.30%,,Google Play Store (Service),1.25%,,Truecaller,1.03%,,AJIO,0.91%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Whatsapp,7.20%,,Netflix,2.90%,,Instagram,2.90%,,Snapchat,0.30%,,Google Play Store (Service),0.30%,,Google Play Store (Service),0.20%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Instagram,30%,,Whatsapp,19%,,Amazon,7%,,Facebook,3%,,mobile pay,1%,,First Cry.com,1%,,Google maps,1%,,Freeskout,1%,,Gmail,,,Phonepe,,,Flipkart,,0,Maps,,0,InShot,,0,Bigbasket,,0,Momspresso MyMoney,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Youtube,10.90%,,Chrome,6.20%,,Google Play Store (Service),3.80%,,Whatsapp,3.70%,,Snapchat,2.00%,,Truecaller,1.40%,,Truecaller,1.40%,,Google,1.10%,,Swiggy,1.00%,,Facebook,0.70%,,Goibibo,0.50%,0.008145976,Internet/Browser,0.40%,0.006516781,Google Play Store (Service),0.40%,0.006516781,Indiamart,0.40%,0.006516781,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Whatsapp,43.68%,,Instagram,12.27%,,Facebook,12.11%,,Chrome,1.91%,,Moj,1.26%,,Gboard,1.18%,,Messenger,0.72%,,Smart Assistant,0.88%,,Google Play Store (Service),0.56%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
23,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Instagram,45.80%,,Whatsapp,24.79%,,Dream Blast,13.97%,,Gboard,3.33%,,Facebook,2.41%,,Google Play Store (Service),1.60%,,Airtel,1.55%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,27.39%,,Instagram,23.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Instagram,52%,,Whatsapp,19%,,World Universe ,10%,,Snapchat,5%,,Youtube,0%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,In a relationship,Kolkata,Last 24 hours,Instagram,23.82%,,Whatsapp,17.30%,,Lite,7.70%,,Chrome,2.76%,,Messenger,2.22%,,Google Play Store (Service),2.07%,,Google Play Store (Service),1.17%,,Google Play Store (Service),0.62%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Whatsapp,21%,,Spotify,17%,,Instagram,14%,,Facebook,12%,,Youtube,6%,,Gmail,5%,,2048 game,5%,,Linkedin,4%,,Good creator,2%,,Safari,2%,,Amazon,1%,0.016291952,My Jio,,0,Telegram,,0,Blinkit,,0,Airtel Xsafe,,0,Sheets,,0,InShot,,0,Dream11,,0,Ola,,0,Truecaller,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Bangalore,Last 24 hours,Whatsapp,37%,,Instagram,19%,,Zomato,8%,,Uber,5%,,Battlegrounds,4%,,Chrome,4%,,Google Maps,3%,,Rapido,2%,,Youtube,1%,,Bhim UPI,1%,,ET,1%,0.016291952,Gmail,1%,0.016291952,Google Pay,1%,0.016291952,CapCut,,0,Maps,,0,Swiggy,,0,Splitwise,,0,Linkedin,,0,Facebook,,0,Airtel,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Instagram,,,Facebook,,,Whatsapp,,,Nykaa,,,Youtube,,,Chrome,,,Amazon,,,B612,,,AJIO,,,Notes,,,Myntra,,0,Amazon Music,,0,Google Pay,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,41%,,Instagram,18%,,Google Play Store (Service),3%,,Facebook,3%,,Browser ,2%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,Married with no kids,Bangalore,Last 24 hours,Youtube,8%,,Truecaller,7%,,Hotstar,6%,,Instagram,5%,,Whatsapp,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
22,18 - 25,Female,In a relationship,Bangalore,Last 24 hours,Instagram,38.54%,,Youtube,9.41%,,Whatsapp,9.18%,,MX Player,3.29%,,Google Play Store (Service),1.83%,,Video (player),1.20%,,Paytm,0.89%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Whatsapp,7.57%,,Instagram,6.10%,,Youtube,3.13%,,Cricbuzz,2.73%,,Telegram,1.37%,,Facebook,1.10%,,Other,15.30%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Whatsapp,17.39%,,Instagram,16.37%,,Youtube,14.60%,,Block Craft 3D,6.13%,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,29.05%,,Facebook,16.36%,,Youtube,10.02%,,Instagram,5.73%,,Call of duty ,4.75%,,Flipkart,3.71,,VN - Video Editor ,3.54%,,Rendering ,2.05%,,Bubble shooter Relaxing ,0.69%,,Swiggy,0.62%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Facebook,14%,,Instagram,14%,,Whatsapp,9%,,Flipkart,3%,,Josh ,3%,,Google Play Store (Service),3%,,Telegram,1%,,Truecaller,1%,,Snapseed,1%,,Messenger ,1%,,Twitter,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Instagram,54.80%,,Whatsapp,13.50%,,ZEE5,11.60%,,Chrome,10.80%,,Truecaller,8.20%,,Facebook,6.90%,,Google Play Store (Service),5.20%,,Flipkart,4.70%,,Youtube,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Youtube,5.80%,,Whatsapp,3.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Instagram,1.50%,,Meet,4.90%,,Youtube,3.90%,,Whatsapp,2.90%,,Snapchat,1.40%,,Google Play Store (Service),0.90%,,InShot Active,,,Facebook,0.70%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,24.40%,,Josh,3.74%,,Instagram,2.59%,,Chrome,2.54%,,The Good Creator Co.,1.61%,,Youtube,1.22%,,Amazon,0.87%,,Meet,0.83%,,Momspresso MyMoney,0.76%,,Google Play Store (Service),0.58%,,First Cry,0.35%,0.005702183,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with no kids,Delhi NCR,Last 24 hours,Whatsapp,64.88%,,Facebook,44.29%,,Instagram,33.98%,,Youtube,23.47%,,Google Play Store (Service),3.53%,,Chrome,2.82%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with no kids,Bangalore,Last 24 hours,,1.90%,,Instagram,0.80%,,Truecaller,0.40%,,One UI Home,0.40%,,FirstCry,0.30%,,MyGate ,0.20%,,Youtube,0.20%,,Momspresso MyMoney,0.20%,,Google Play Store (Service),0.10%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with no kids,Delhi NCR,Last 24 hours,Youtube,3.97%,,Facebook,2.88%,,Instagram,2.51%,,Dress Up Games,0.26%,,Whatsapp,0.19%,,Lock Screen Magazine,0.16%,,Google Play Store (Service),0.13%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,Married with kids,Delhi NCR,Last 24 hours,Gmail,13%,,Instagram,11%,,Whatsapp,7%,,WhatsApp Business,7%,,Google Play Store (Service),5%,,Chrome,4%,,First Cry,3%,,Swiggy,2%,,Youtube,2%,,Swiggy,2%,,Truecaller,2%,0.032583904,Snapchat,2%,0.032583904,Paytm,1%,0.016291952,Google Play Store (Service),1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Instagram,10.53%,,Whatsapp,7.48%,,Youtube,6.86%,,Facebook,4.61%,,Cell Standby,1.71%,,Google Play Store (Service),1.25%,,Flipkart,0.53%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Whatsapp,66.88%,,Facebook,44.29%,,Instagram,33.98%,,Youtube,23.47%,,Google Play Store (Service),3.53%,,Chrome,2.82%,,Truecaller,1.50%,,Google Play Store (Service),1.50%,,MultiSpace,1.37%,,Mylo,1.27%,,Mylo,1.27%,0.020690779,Shopsy,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Whatsapp,21.53%,,Gmail,9.51%,,Instagram,7.11%,,Youtube,4.74%,,Facebook,0.70%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Facebook,11.43%,,Instagram,7.59%,,Duo,3.60%,,Youtube,2.96%,,Google Play Store (Service),1.69%,,Whatsapp,1.64%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,In a relationship,Bangalore,Last 24 hours,Instagram,6%,,Meet,3%,,Youtube,3%,,Google Play Store (Service),1%,,Truecaller,1%,,Snapchat,1%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,27%,,Facebook,11%,,Instagram,9%,,Cover Fire ,4%,,Google Play Store (Service),3%,,Gmail,3%,,Amazon,2%,,The Good Creator Co. ,2%,,Truecaller,2%,,Youtube,1%,,Viralpitch,1%,0.016291952,Momspresso My Money,1%,0.016291952,Paytm,1%,0.016291952,Meet,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Delhi NCR,Last 24 hours,Instagram,34.34%,,Youtube,24.31%,,Whatsapp,6.15%,,Resso,2.72%,,Meet,2.45%,,Facebook,2.03%,,Linkedin,1.52%,,Google Pay,1.38%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
23,18 - 25,Female,Married with no kids,Kolkata,Last 24 hours,Facebook,36.50%,,Youtube,7.40%,,Instagram,4.80%,,Meet,4.10%,,Whatsapp,4.00%,,Chrome,1.80%,,Google Play Store (Service),1.10%,,Wps Office,0.90%,,Truecaller,0.80%,,Google,0.30%,,Meesho,0.30%,0.004887586,Google Pay,0.20%,0.00325839,Telegram,0.20%,0.00325839,Gmail,0.10%,0.001629195,Flipkart,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,Married with no kids,Mumbai,Last 240 hours,Youtube,27.60%,,Google Play Store (Service),1.60%,,Whatsapp,0.50%,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,Married with kids,Mumbai,Last 240 hours,Whatsapp,5.43%,,Google,2.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,Kolkata,Last 240 hours,Whatsapp,13.07%,,Gmail,8.83%,,Whatsapp,7.18%,,Instagram,4.65%,,Google Play Store (Service),3.95%,,Google,2.73%,,Facebook,2.31%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Facebook,289%,,Whatsapp,280%,,Youtube,158%,,Google Play Store (Service),150%,,EZVIZ,145%,,Gmail,76%,,Truecaller,72%,,Flipkart,60%,,Dainik Bhaskar,58%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Bangalore,Last 24 hours,Meesho,0.30%,,Youtube,0.30%,,AJIO,0.20%,,Flipkart,0.20%,,Jio Cinema,0.10%,,Myntra,0.10%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Instagram,10.17%,,Gmail,8.43%,,Whatsapp,6.52%,,Facebook,3.29%,,Chrome,2.98%,,Paytm,2.92%,,Google Play Store (Service),1.56%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with no kids,Delhi NCR,Last 24 hours,Hotstar,46.80%,,YT Kids,16.70%,,Whatsapp,10.20%,,Instagram,9.20%,,Flipkart,6.20%,,Google Play Store (Service),4.80%,,AJIO,4.20%,,bigbasket,1.60%,,Paytm,1.30%,,Swiggy,1.10%,,iMobile Pay,1.10%,0.[phone],Whatsapp,1.10%,0.[phone],Truecaller,1.10%,0.[phone],,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,WhatsApp Business,5.10%,,Whatsapp,3.60%,,apna,1.50%,,Paytm,0.90%,,Google Play Store (Service),0.90%,,SurveyCTO Collect,0.70%,,Truecaller,0.70%,,Flipkart,0.50%,,Instagram,0.50%,,Google Play Store (Service),0.40%,,Youtube,0.40%,0.006516781,Amazon,0.30%,0.004887586,Gmail,0.20%,0.00325839,Google,0.20%,0.00325839,Sheets,0.10%,0.001629195,Chrome,0.10%,0.001629195,Meesho,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Whatsapp,13.65%,,Instagram,6.06%,,Facebook,2.63%,,Truecaller,1.96%,,ShareKaroLite,1.60%,,Google Play Store (Service),0.62%,,Gmail,0.33%,,Blinkit,0.30%,,Youtube,0.28%,,Chrome,0.25%,,Phonepe,0.20%,0.00325839,YouCam Perfect,0.20%,0.00325839,Muthoot Blue,0.18%,0.002932551,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,Married with no kids,Delhi NCR,Last 24 hours,Instagram,7.73%,,Cell standby,6.69%,,Whatsapp,4.95%,,Facebook,4.07%,,Google Play Store (Service),2.58%,,Truecaller,1.61%,,Snapchat,0.76%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
