Age,Age Group,Gender,Relationship Status,City,Captured the information from,Name of App 1,Percentage usage of App 1,Normalized percentage1,Name of App 2,Percentage usage of App 2,Normalized percentage2,Name of App 3,Percentage usage of App 3,Normalized percentage3,Name of App 4,Percentage usage of App 4,Normalized percentage4,Name of App 5,Percentage usage of App 5,Normalized percentage5,Name of App 6,Percentage usage of App 6,Normalized percentage6,Name of App 7,Percentage usage of App 7,Normalized percentage7,Name of App 8,Percentage usage of App 8,Normalized percentage8,Name of App 9,Percentage usage of App 9,Normalized percentage9,Name of App 10,Percentage usage of App 10,Normalized percentage10,Name of App 11,Percentage usage of App 11,Normalized percentage11,Name of App 12,Percentage usage of App 12,Normalized percentage12,Name of App 13,Percentage usage of App 13,Normalized percentage13,Name of App 14,Percentage usage of App 14,Normalized percentage14,Name of App 15,Percentage usage of App 15,Normalized percentage15,Name of App 16,Percentage usage of App 16,Normalized percentage16,Name of App 17,Percentage usage of App 17,Normalized percentage17,Name of App 18,Percentage usage of App 18,Normalized percentage18,Name of App 19,Percentage usage of App 19,Normalized percentage19,Name of App 20,Percentage usage of App 20,Normalized percentage20,Name of App 21,Percentage usage of App 21,Normalized percentage21,Name of App 22,Percentage usage of App 22,Name of App 23,Percentage usage of App 23,Name of App 24,Percentage usage of App 24,Name of App 25,Percentage usage of App 25,Name of App 26,Percentage usage of App 26,Name of App 27,Percentage usage of App 27,Name of App 28,Percentage usage of App 28,Name of App 29,Percentage usage of App 29,Name of App 30,Percentage usage of App 30
30,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Facebook,34.40%,,Whatsapp,13.29%,,Gmail,4.92%,,ET,2.86%,,Amazon,2.62%,,Work profile Secondary user,2.53%,,Instagram,1.78%,,Zoom,1.78%,,Spotify,0.79%,,Truecaller,0.62%,,Google Pay,0.59%,0.009612252,Telegram,0.58%,0.009449332,Kindle,0.42%,0.00684262,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,In a relationship,Mumbai,Last 24 hours,Instagram,67%,,Whatsapp,20%,,Facebook,,,Youtube,,,Safari,,,Youtube,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,Married with no kids,Bangalore,Last 24 hours,Youtube,61%,,GBWhatsApp,8%,,Gmail,,,Chrome,5%,,Truecaller,4%,,apna,2%,,Google Play Store (Service),1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,30.12%,,Youtube,10.50%,,Google Play Store (Service),5.71%,,Meet,3.04%,,Chrome,2.69%,,Google Play Store (Service),1.31%,,Meesho,0.92%,,Flipkart,0.65%,,Phonepe,0.63%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Instagram,28.23%,,Whatsapp,11.50%,,Snapchat,6.58%,,Meet,6.50%,,Telegram,6.50%,,Google Play Store (Service),3.11%,,Youtube,2.97%,,Chrome,2.01%,,Gmail,1.05%,,Google Play Store (Service),0.74%,,Rapido,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Amazon,13.02%,,Instagram,5.42%,,Meet (original),3.18%,,Whatsapp,2.63%,,Google Play Store (Service),1.31%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Gmail,5%,,Whatsapp,5%,,Chrome,2%,,Facebook,1%,,Instagram,1%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
19,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Instagram,18.60%,,Whatsapp,3.40%,,Hotstar,2.90%,,Snapchat,2.20%,,Zomato,1.00%,,Google Play Store (Service),0.90%,,Youtube,0.80%,,Chrome,0.30%,,Google Play Store (Service),0.30%,,Gmail,0.20%,,Google,0.20%,0.00325839,Google Pay,0.10%,0.001629195,Google Play Store (Service),0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Mumbai,Last 240 hours,Instagram,26.70%,,Whatsapp,15.30%,,WoW,11.40%,,Truecaller,6.20%,,Facebook,5.30%,,Telegram,4.20%,,Google Play Store (Service),3.80%,,Gmail,3.60%,,Youtube,2.20%,,Amazon,2.10%,,Google Pay,0.50%,0.008145976,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Instagram,,,Whatsapp,,,Snapchat,,,Home & Lock Screen,,,Astronomy,,,Swiggy,,,Google Pay,,,Kotak Bank ,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,Married with no kids,Mumbai,Last 24 hours,Whatsapp,28.43%,,Instagram,8.95%,,Gmail,8.09%,,Spotify,6.13%,,Google Play Store (Service),3.68%,,Hotstar,3.36%,,Myntra,3%,,Vidmate,2.30%,,Crownit,2%,,Google,1.70%,,Facebook,1.52%,0.024763767,Gboard,1.36%,0.022157054,Snapchat,1.30%,0.021179537,ShareKaroLite,1.19%,0.019387423,TOI,0.98%,0.015966113,My Jio,0.85%,0.013848159,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Whatsapp,20.70%,,Instagram,13.55%,,Youtube,8.41%,,Spotify,8.03%,,Truecaller,7.06%,,Google Play Store (Service),4.72%,,Google Play Store (Service),2.61%,,Chrome,2.11%,,Meet,1.88%,,Facebook,1.45%,,Maps,1.27%,0.020690779,Paytm,1.18%,0.019224503,Google,1.12%,0.018246986,App Market,0.75%,0.012218964,Swiggy,0.71%,0.011567286,Drive,0.68%,0.011078527,Telegram,0.64%,0.010426849,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,Married with kids,Delhi NCR,Last 48 hours,Whatsapp,33.22%,,Facebook,32.19%,,Instagram,8.06%,,IRCTC Rail Connect,6.39%,,Drop the number,2.33%,,Google Play Store (Service),2.01%,,Truecaller,1.01%,,Phonepe,1.23%,,Meet,0.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with no kids,Kolkata,Last 24 hours,Zoom,43.36%,,Whatsapp,34.34%,,Instagram,9.72%,,Youtube,9.44%,,Gmail,5.85%,,Flipkart,4.13%,,Chrome,4.11%,,Facebook,2.07%,,Google Pay,0.98%,,The Good Creator Co.,0.69%,,Google Play Store (Service),0.55%,0.008960573,Internet/ browser,0.44%,0.007168459,YT Studio,0.39%,0.006353861,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
23,18 - 25,Female,In a relationship,Chennai,Last 24 hours,Instagram,,,Meet,,,Zomato,,,Swiggy,,,Amazon,,,Whatsapp,,,Snapchat,,,Paytm,,,Safari,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Youtube,15.95%,,Whatsapp,7.80%,,Instagram,3.35%,,Google Play Store (Service),1.52%,,Amazon,0.59%,,Google Pay,0.51%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
18,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,6.24%,,Nykaa,2.47%,,InShot,2.43%,,Pinterest,2.36%,,Google Play Store (Service),1.25%,,Domino's,0.55%,,Google,0.53%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,Jaipur,Last 24 hours,Whatsapp,26.88%,,Free Fire MAX,24.23%,,Instagram,21.55%,,WhatsApp Business,8.29%,,Youtube,6.63%,,Meet,5.14%,,Google Play Store (Service),5.02%,,Minecraft,4.04%,,Eight,3.80%,,Telegram,3.70%,,Facebook,3.53%,0.05751059,Snapchat,2.49%,0.04056696,Chrome,1.79%,0.029162594,Google Play Store (Service),1.76%,0.028673835,Slither.io,1.49%,0.024275008,Paytm,1.43%,0.023297491,Shopsy,1.27%,0.020690779,Gboard,1.15%,0.018735745,DealShare,0.76%,0.012381883,Gmail,0.62%,0.01010101,Google,0.61%,0.009938091,Amazon,0.56%,Messenger,0.50%,Meesho,0.36%,Truecaller,0.36%,Flipkart,0.26%,Sheets,0.20%,The Good Creator Co.,0.16%,Myntra,0.13%,Divine,0.11%
23,18 - 25,Female,In a relationship,Kochi,Last 24 hours,Instagram,0.88%,,Spotify,0.20%,,Whatsapp,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Whatsapp,52%,,Chrome,9%,,Instagram,4%,,Gmail,3%,,Safari,3%,,Facebook,1%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,Married with no kids,Bangalore,Last 24 hours,Youtube,10%,,Fps Battle Shooting Games,2%,,GBWhatsApp,2%,,Rope Hero Vice Town,1%,,Facebook,1%,,Goods match 3D,1%,,IfACE,1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,18 - 25,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,8.90%,,Amazon,3.90%,,Youtube,3.60%,,Meet,2.50%,,Edge,1.70%,,Paytm,0.90%,,Instagram,0.80%,,Google Play Store (Service),0.70%,,AJIO,0.50%,,Meesho,0.50%,,Facebook,0.40%,0.006516781,The Good Creator Co.,0.30%,0.004887586,Gmail,0.30%,0.004887586,Chrome,0.20%,0.00325839,Google,0.20%,0.00325839,GlowRoad,0.20%,0.00325839,Flipkart,0.10%,0.001629195,Google Play Store (Service),0.10%,0.001629195,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Youtube,11.26%,,Roblox,10.24%,,,,,Google Play Store (Service),4.32%,,imo,3.19%,,Whatsapp,2.71%,,Gmail,2.56%,,Instagram,2.02%,,Truecaller,1.47%,,Meesho,1.26%,,Google,1.23%,0.020039101,Magic Piano,0.88%,0.014336918,Chrome,0.78%,0.012707722,Zomato,0.66%,0.010752688,Google Play Store (Service),0.59%,0.009612252,Phonepe,0.56%,0.009123493,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,Flipkart,
30,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Youtube,8.79%,,Instagram,8.64%,,Facebook,7.40%,,Meesho,7.35%,,BrainBoom,5.95%,,Whatsapp,4.28%,,Google Play Store (Service),3.61%,,Truecaller,1.19%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,Married with kids,Chennai,Last 24 hours,Instagram,6.17%,,Whatsapp,4.66%,,Chrome,2.16%,,Gmail,1.57%,,WhatsApp Business,0.83%,,Drive,0.33%,,InShot,0.23%,,The Good Creator Co.,0.21%,,Emergency SOS,0.15%,,Momspresso MyMoney,0.15%,,Bigbasket,0.11%,0.001792115,First Cry,0.11%,0.001792115,Freeskout,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,In a relationship,Bangalore,Last 24 hours,Instagram,26%,,Whatsapp,11%,,Netflix,10%,,Safari,10%,,Uber,7%,,Linkedin,6%,,Swiggy,3%,,Amazon,3%,,Gmail,2%,,Ola,2%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,CandyCamera,25.57%,,Youtube,12.85%,,Whatsapp,12.57%,,Chrome,3.36%,,Instagram,2.99%,,Facebook,1.57%,,Google Play Store (Service),1.08%,,Sheets,1.01%,,Josh,0.97%,,WPS office,0.58%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,In a relationship,Mumbai,Last 24 hours,Facebook,12.50%,,Instagram,11.70%,,Whatsapp,6.70%,,Google Play Store (Service),1.00%,,Telegram,0.90%,,Youtube,0.80%,,Chrome,0.40%,,Truecaller,0.40%,,Meesho,0.40%,,Google,0.30%,,Amazon,0.20%,0.00325839,Flipkart,0.20%,0.00325839,Google Play Store (Service),0.20%,0.00325839,AJIO,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,Married with kids,Chennai,Last 24 hours,Youtube,24.94%,,Hotstar,7.58%,,Instagram,7.43%,,Whatsapp,7.09%,,Gmail,6.70%,,Telegram,4.54%,,Myntra,2.44%,,Linkedin,0.79%,,Google Play Store (Service),0.66%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Instagram,21.43%,,Whatsapp,9.82%,,Snapchat,4.69%,,Amazon,3.77%,,Youtube,2.98%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,12.79%,,Truecaller,2.67%,,Facebook,2.39%,,Amazon,1.82%,,Instagram,1.65%,,Paytm,1.37%,,Meesho ,0.78%,,Google Play Store (Service),0.74%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,28.08%,,Instagram,4.10%,,Myntra,3.97%,,Youtube,1.74%,,Google Play Store (Service),1.06%,,Facebook,0.64%,,Gmail,0.51%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,Married with kids,Mumbai,Last 24 hours,Whatsapp,12.18%,,Instagram,8.04%,,Youtube,5.60%,,Gmail,1.33%,,viralpitch,0.77%,,Kotak Bank,0.37%,,Chrome,0.29%,,Kofluence,0.24%,,Momspresso MyMoney,0.22%,,The Good Creator Co.,0.18%,,Sheets,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,In a relationship,Delhi NCR,Last 24 hours,Whatsapp,14.77%,,Youtube,10.13%,,Instagram,9.63%,,Snapchat,5.50%,,Google Play Store (Service),1.34%,,Truecaller,1.09%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,27%,,Facebook,11%,,Instagram,9%,,Cover Fire,4%,,Google Play Store (Service),3%,,Gmail,3%,,Amazon,2%,,Truecaller,2%,,Youtube,1%,,viralpitch,1%,,Paytm,1%,0.016291952,Meet,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,21%,,Instagram,8%,,Youtube,7%,,Google Play Store (Service),4%,,Facebook,3%,,Momspresso MyMoney,1%,,Google Pay,1%,,Gmail,1%,,Amazon,1%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Meet,21.08%,,Instagram,19.04%,,Whatsapp,5.47%,,Google Play Store (Service),0.55%,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
23,26 - 35,Female,Married with no kids,Kolkata,Last 24 hours,Instagram,9%,,Whatsapp,5%,,Gmail,4%,,Facebook,2%,,Google Play Store (Service),1%,,Snapchat,1%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Facebook,28.32%,,Messenger,12.49%,,Whatsapp,8.94%,,Google Pay,5.05%,,Google Play Store (Service),3.92%,,Share chat,3.59%,,Truecaller,3.01%,,Instagram,2.84%,,Youtube,1.07%,,Snapchat,0.94%,,Meet,0.88%,0.014336918,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Facebook,8.47%,,Instagram,6.61%,,Whatsapp,4.76%,,Truecaller,0.67%,,Linkedin,0.50%,,Carrom Disc Pool,0.46%,,Gmail,0.38%,,Living Liquidz,0.32%,,Dream 11,0.17%,,Google Pay,0.16%,,Domino's,0.14%,0.002280873,My Jio,0.14%,0.002280873,Kotak Bank,0.13%,0.002117954,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,Married with kids,Mumbai,Last 24 hours,Instagram,12%,,Whatsapp,4%,,Snapchat,4%,,Spotify,4%,,boAt Wave,3%,,Flipkart,1%,,Dream 11,1%+,,Truecaller,1%,,Google Play Store (Service),1%,,Google Pay,1%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Whatsapp,19%,,Instagram,12%,,Hotstar,8%,,Facebook,5%,,Truecaller,1%,,Google Play Store (Service),1%,,Messenger,1%,,Youtube,1%,,Telegram,1%,,Snapchat,1%,,Sharekaro,1%,0.016291952,Linkedin,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Bangalore,Last 24 hours,Netflix,,,Instagram,,,Whatsapp,,,Snapchat,,,Uber,,,Youtube,,,My Jio,,,Meesho,,,Gmail,,,Fitness,,,Google Pay,,0,Amazon,,0,IDBI BANK,,0,Linkedin,,0,Moovit,,0,Phonepe,,0,DigiLocker,,0,Facebook,,0,Spotify,,0,Flipkart,,0,Paytm,,0,,,,,,,,,,,,,,,,,,
23,18 - 25,Female,In a relationship,Chennai,Last 24 hours,Instagram,28%,,Whatsapp,20%,,Gmail,12%,,Paytm,1%,,Google Pay,,,Phonepe,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
22,18 - 25,Female,In a relationship,Delhi NCR,Last 24 hours,Myntra,5.64%,,Gmail,5.24%,,Google Play Store (Service),3.90%,,Truecaller,3.84%,,Instagram,2.83%,,Whatsapp,2.73%,,Subway Surf,2.17%,,Google Pay,1.83%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,Married with kids,Delhi NCR,Last 24 hours,Youtube,10.18%,,Instagram,6.41%,,Whatsapp,5.31%,,Facebook,0.46%,,InShot,0.38%,,Truecaller,0.20%,,Gmail,0.10%,,,,,Indiamart,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with no kids,Delhi NCR,Last 24 hours,Instagram,55.35%,,Whatsapp,7.10%,,Google Play Store (Service),5.35%,,InShot,3.33%,,Youtube,2.05%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with no kids,Delhi NCR,Last 240 hours,Instagram,33%,,Youtube,25%,,Netflix,10%,,Hotstar,6%,,Whatsapp,1%,,Facebook,1%,,Paytm,1%,,Amazon,1%,,Gmail,1%,,Snapchat,1%,,Zomato,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Instagram,15.71%,,Whatsapp,3.30%,,Gmail,2.58%,,Talking Tom Hero Dash,1.36%,,Youtube,0.86%,,Google Play Store (Service),0.64%,,Paytm,0.15%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Kolkata,Last 240 hours,Instagram,46%,,Whatsapp,16%,,Facebook,8%,,Youtube,7%,,Netflix,2%,,VN,1%,,Peachy,1%,,Astronomy,1%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
22,18 - 25,Female,In a relationship,Chennai,Last 240 hours,Instagram,27%,,Netflix,22%,,Whatsapp,8%,,Youtube,6%,,Snapchat,5%,,Spotify,3%,,Zomato,1%,,Amazon,1%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,In a relationship,Chennai,Last 24 hours,Instagram,16.31%,,Whatsapp,8.13%,,Picsart,0.95%,,Meet,0.87%,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
