Age,Age Group,Gender,Relationship Status,City,Captured the information from,Name of App 1,Percentage usage of App 1,Normalized percentage1,Name of App 2,Percentage usage of App 2,Normalized percentage2,Name of App 3,Percentage usage of App 3,Normalized percentage3,Name of App 4,Percentage usage of App 4,Normalized percentage4,Name of App 5,Percentage usage of App 5,Normalized percentage5,Name of App 6,Percentage usage of App 6,Normalized percentage6,Name of App 7,Percentage usage of App 7,Normalized percentage7,Name of App 8,Percentage usage of App 8,Normalized percentage8,Name of App 9,Percentage usage of App 9,Normalized percentage9,Name of App 10,Percentage usage of App 10,Normalized percentage10,Name of App 11,Percentage usage of App 11,Normalized percentage11,Name of App 12,Percentage usage of App 12,Normalized percentage12,Name of App 13,Percentage usage of App 13,Normalized percentage13,Name of App 14,Percentage usage of App 14,Normalized percentage14,Name of App 15,Percentage usage of App 15,Normalized percentage15,Name of App 16,Percentage usage of App 16,Normalized percentage16,Name of App 17,Percentage usage of App 17,Normalized percentage17,Name of App 18,Percentage usage of App 18,Normalized percentage18,Name of App 19,Percentage usage of App 19,Normalized percentage19,Name of App 20,Percentage usage of App 20,Normalized percentage20,Name of App 21,Percentage usage of App 21,Normalized percentage21,Name of App 22,Percentage usage of App 22,Name of App 23,Percentage usage of App 23,Name of App 24,Percentage usage of App 24,Name of App 25,Percentage usage of App 25,Name of App 26,Percentage usage of App 26,Name of App 27,Percentage usage of App 27,Name of App 28,Percentage usage of App 28,Name of App 29,Percentage usage of App 29,Name of App 30,Percentage usage of App 30
27,26 - 35,Female,Married with kids,Chennai,Last 24 hours,Instagram,10.15%,,Gmail,5.59%,,Truecaller,2.23%,,Whatsapp,1.94%,,Google Play Store (Service),1.54%,,Youtube,1.25%,,Facebook,0.74%,,Snapchat,0.67%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with no kids,Kolkata,Last 24 hours,Whatsapp,13.21%,,Youtube,7.26%,,Snapchat,5.68%,,Instagram,3.60%,,Google Play Store (Service),2.34%,,Google,2.28%,,Coin Master,2.05%,,Truecaller,1.79%,,Uber,1.31%,,Bigbasket,1.25%,,Facebook,1.03%,0.01678071,Google Play Store (Service),0.97%,0.015803193,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
22,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Instagram,28.29%,,Whatsapp,27.13%,,Facebook,8.36%,,ZEE5,7.99%,,Youtube,2.60%,,Meet,2.25%,,Google Play Store (Service),1.04%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Youtube,17%,,Google Play Store (Service),8%,,Flipkart,3%,,Whatsapp,3%,,Chrome,1%,,Amazon,1%,,Battlegrounds India,1%,,Google Play Store (Service),1%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,21.13%,,Instagram,5.31%,,Facebook,3.15%,,Gmail,2.02%,,My Jio,1.97%,,Youtube,1.41%,,Ludo Talent,1.18%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Mumbai,Last 240 hours,Hotstar,14.00%,,Kite,8.10%,,Whatsapp,6.80%,,Gmail,4.60%,,Facebook,1.10%,,Saraswat,1.00%,,Abhyudaya Bank,0.90%,,Google Play Store (Service),0.40%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18-25,Female,In a relationship,Bangalore,Last 24 hours,Voot,43%,,Instagram,7%,,Google Play Store (Service),2%,,Whatsapp,1%,,Facebook,1%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Whatsapp,61.38%,,Instagram,14.73%,,Spotify,12.91%,,Gmail,3.66%,,Youtube,2.09%,,Phonepe,0.45%,,Meesho,0.43%,,Telegram,0.39%,,Urbanic,0.33%,,Meta services,0.31%,,Zomato,0.20%,0.00325839,Myntra,0.19%,0.003095471,Amazon,0.18%,0.002932551,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,B612,9%,,Instagram,3%,,Facebook,2%,,Youtube,1%,,InShot,1%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,Married with no kids,Kolkata,Last 24 hours,Instagram,4%,,Whatsapp,2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Instagram,15.12%,,Whatsapp,13.56%,,Facebook,8.31%,,Youtube,8.18%,,InShot,5.87%,,Google Play Store (Service),1.36%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with no kids,Kolkata,Last 24 hours,Instagram,35.28%,,Facebook,10.35%,,Whatsapp,10.04%,,Lightroom,4.48%,,Snapseed,1.63%,,Gmail,1.34%,,Truecaller,0.88%,,Google Play Store (Service),0.57%,,Snapchat,0.52%,,Ulber,0.28%,,Youtube,0.14%,0.002280873,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Instagram,46%,,Whatsapp,15%,,Facebook,5%,,Netflix,2%,,Youtube,2%,,Amazon,2%,,Myntra,2%,,Gmail,1%,,Urbanic,1%,,Zomato,1%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with no kids,Delhi NCR,Last 48 hours,Whatsapp,41.01%,,Instagram,15.21%,,InShot,2.86%,,WPS Office,2.33%,,Facebook,1.89%,,Snapchat,1.69%,,Gmail,1.24%,,Truecaller,0.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with no kids,Mumbai,Last 24 hours,Instagram,30.91%,,Whatsapp,8.52%,,Snapchat,2.63%,,Gmail,2.33%,,Google Play Store (Service),2.20%,,Youtube,1.45%,,Amazon,1.06%,,Nykaa,0.53%,,Flipkart,0.42%,,Drop Box,0.32%,,Google Pay,0.32%,0.005213425,Messenger,0.30%,0.004887586,Facebook,0.26%,0.004235907,Meesho,0.18%,0.002932551,Myntra,0.18%,0.002932551,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Whatsapp,17%,,Teams ,16%,,Instagram,8%,,Truecaller,7%,,Gmail,3%,,MX Player ,1%,,Google Pay,1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Instagram,24%,,Youtube,23.06%,,Whatsapp,7.52%,,Snapchat,5.72%,,Google Play Store (Service),3.94%,,Barbeque Nation,0.81%,,Google Pay,0.12%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
23,18 - 25,Female,In a relationship,Mumbai,Last 240 hours,Instagram,33%,,Whatsapp,28%,,Snapchat,5%,,Zoom,1%,,Youtube,1%,,Paytm,1%,,InShot,1%,,Rapido,1%,,Spotify,,,Meet,,,Zomato,,0,Gmail,,0,Linkedin,,0,Domino's,,0,Swiggy,,0,Google Pay,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Chennai,Last 24 hours,Whatsapp,1%,,Chrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,In a relationship,Chennai,Last 240 hours,Reddit,34%,,Youtube,12%,,Zomato,9%,,Whatsapp,8%,,Myntra,5%,,Facebook,5%,,Facebook,3%,,Swiggy,2%,,Snapchat,1%,,Nykaa,1%,,Amazon,1%,0.016291952,Google Pay,1%,0.016291952,Siri,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with no kids,Bangalore,Last 24 hours,Youtube,8%,,Instagram,4%,,Whatsapp,2%,,Snapchat,2%,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Kolkata,Last 240 hours,Facebook,27%,,Instagram,20%,,Whatsapp,16%,,Youtube,12%,,Snapchat,2%,,Amazon Music,2%,,ZEE5,1%,,Netflix,1%,,Zomato,1%,,Hotstar,1%,,Myntra ,1%,0.016291952,Google Pay,1%,0.016291952,Book My Show,1%,0.016291952,Truecaller,,0,Dominos,,0,Amazon,,0,Flipkart,,0,Paytm,,0,Swiggy,,0,Nykaa,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,In a relationship,Bangalore,Last 24 hours,Instagram,6%,,Snapchat,1%,,Youtube,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,29%,,Instagram,23%,,Telegram,7%,,Swiggy,6%,,Spotify,5%,,Youtube,5%,,Gmail,3%,,Facebook,3%,,Netflix,3%,,Chrome,,,Truecaller,,0,AJIO,,0,Google Pay,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Facebook,20%,,Prime Video,12%,,Amazon,8%,,Whatsapp,7%,,Instagram,4%,,Mobile legends Bang Bang,4%,,Youtube,1%,,Google Play Store (Service),1%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
23,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,14.32%,,Facebook,9.34%,,Google Play Store (Service),7.41%,,Instagram,1.68%,,POCO Launcher,1.30%,,Telegram,0.81%,,Youtube,0.65%,,Gmail,0.52%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Instagram,33.51%,,Whatsapp,20.94%,,Snapchat,7.38%,,Gmail,6.21%,,Truecaller,0.82%,,Youtube,0.18%,,MX Player,0.17%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Bangalore,Last 240 hours,Whatsapp,12.30%,,Instagram,8.00%,,Rapido,3.80%,,Google Play Store (Service),1.60%,,Uber,1.30%,,Namma Yatri,1.00%,,Gmail,0.70%,,Google Play Store (Service),0.20%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Instagram,63.08%,,Youtube,7.28%,,Google Play Store (Service),2.11%,,Spotify,1.87%,,Snapchat,0.75%,,Whatsapp,0.53%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Instagram,37%,,Whatsapp,20%,,Facebook,10%,,Spotify,5%,,FirstCry.com,4%,,Chrome,4%,,Youtube,2%,,Safari,1%,,Gmail,,,Zoom,,,Amazon,,0,AJIO,,0,Truecaller,,0,Mamaearth,,0,Flipkart,,0,Paytm,,0,Myntra,,0,Axis Mobile,,0,iMobile Pay,,0,Messenger,,0,Ola,,0,NoBrokerHood,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Facebook,4%,,Whatsapp,2%,,Chrome,1%,,Meet,1%,,Google Play Store (Service),1%,,Snapchat,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
19,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Meet,85.05%,,,,,Whatsapp,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,In a relationship,Delhi NCR,Last 24 hours,Whatsapp,28.72%,,Instagram,16.55%,,Youtube,13.55%,,Gmail,5.12%,,Hotstar,4.11%,,Momspresso MyMoney,2.42%,,Google Play Store (Service),2.39%,,Facebook,1.53%,,Google,1.01%,,Google Play Store (Service),0.92%,,Chrome,0.91%,0.014825676,Viralpitch,0.74%,0.012056044,InShot,0.70%,0.011404366,Truecaller,0.66%,0.010752688,Amazon,0.60%,0.009775171,Internet/Browser ,0.59%,0.009612252,Gboard,0.55%,0.008960573,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with no kids,Mumbai,Last 24 hours,Facebook,3%,,Youtube,2%,,TeraBox,1%,,iMobile pay,1%,,Dailyhunt,1%,,Google Pay,1%,,Meet(original),1%,,Telegram,1%,,Google Play Store (Service),1%,,Flipkart,1%,,V-Appstore,1%,0.016291952,Paytm,1%,0.016291952,Google,1%,0.016291952,Browser,1%,0.016291952,Chrome,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Instagram,34%,,Youtube,16%,,Whatsapp,13%,,FaceTime,13%,,Safari,2%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Facebook,40%,,Angel One,31%,,Whatsapp,28%,,Google Play Store (Service),5%,,Stumble Guys,3%,,Chrome,3%,,Youtube,3%,,Google,1%,,Instagram,1%,,YouTube Music,1%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Whatsapp,8.50%,,Youtube,8.50%,,Ludo King,2.30%,,Gmail,1.60%,,Google Play Store (Service),1.20%,,Truecaller,0.60%,,Google,0.30%,,Instagram,0.30%,,Chrome,0.20%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,In a relationship,Bangalore,Last 24 hours,Instagram,70.56%,,WhatsApp Business,33.45%,,Prime video,15.34%,,Spotify,9.80%,,Google Play Store (Service),8.07%,,Facebook,6.22%,,Truecaller,5.08%,,Google,4.34%,,Google Play Store (Service),3.34%,,Whatsapp,3.07%,,Chrome,2.79%,0.[phone],Outlook,2.57%,0.[phone],Gboard,1.64%,0.026718801,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Whatsapp,3.00%,,Chrome,0.20%,,Google Play Store (Service),0.20%,,Youtube,0.20%,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Google,11.50%,,Youtube,8.50%,,Chrome,7.10%,,Whatsapp,6.70%,,Instagram,2.20%,,Facebook,1.50%,,Google Play Store (Service),1.20%,,Party craft,2.60%,,Truecaller,1.50%,,Meesho,0.60%,,AJIO,0.60%,0.009775171,Momspresso MyMoney,0.30%,0.004887586,Google Play Store (Service),0.30%,0.004887586,Chrome,0.20%,0.00325839,Flipkart,0.20%,0.00325839,Sodexo-Zeta,0.20%,0.00325839,Amazon,0.20%,0.00325839,Nykaa,0.20%,0.00325839,Myntra,0.20%,0.00325839,Prime Video,0.10%,0.001629195,snapdeal,0.10%,0.001629195,Messenger,0.10%,Shopsy,0.10%,,,,,,,,,,,,,,
19,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Instagram,54%,,Whatsapp,,,Spotify,,,Gmail,,,Safari,,,Snapchat,,,Paytm,,,Youtube,,,BeReal.,,,Splitwise,,,urbanic,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,18 - 25,Female,Married with kids,Delhi NCR,Last 24 hours,Youtube,17%,,Lite,17%,,Whatsapp,15%,,Instagram,7%,,Google Play Store (Service),5%,,Telegram,5%,,Telegram,5%,,Chrome,4%,,Gmail,2%,,Google Play Store (Service),1%,,Google News,1%,0.016291952,Google,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
22,18 - 25,Female,In a relationship,Delhi NCR,Last 24 hours,Instagram,44%,,Snapchat,12%,,Whatsapp,7%,,Safari,4%,,H&M,4%,,FaceTime,2%,,Zoom,1%,,Magicpin,1%,,Zomato,1%,,Uber,1%,,Rapido,1%,0.016291952,Gmail,,0,Truecaller,,0,Spotify,,0,OYO,,0,Telegram,,0,99acres,,0,Domino's,,0,Urbanic,,0,Airtel,,0,FabHotels,,0,Virgio,,McDonald's,,Snapseed,,Siri,,,,,,,,,,,
27,26 - 35,Female,In a relationship,Bhubaneshwar,Last 24 hours,Whatsapp,34.30%,,Instagram,4.78%,,Flipkart,,,Whatsapp,4.22%,,Google Play Store (Service),1.89%,,Chrome,1.15%,,Truecaller,1.00%,,Meet,0.95%,,Google Play Store (Service),0.68%,,Facebook,0.54%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,24%,,Chrome,17%,,Spotify,14%,,Instagram,8%,,Amazon,7%,,Google Play Store (Service),5%,,Truecaller,5%,,Youtube,5%,,Gmail,3%,,Viralpitch,2%,,AJIO,2%,0.032583904,Bigbasket,1%,0.016291952,Facebook,1%,0.016291952,Paytm,1%,0.016291952,Momspresso MyMoney,1%,0.016291952,ZEE5,1%,0.016291952,Nykaa,1%,0.016291952,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,27%,,Facebook,11%,,Instagram,9%,,Chrome,7%,,Cover Fire,4%,,Google Play Store (Service),3%,,Gmail,3%,,Amazon,2%,,The Good Creator Co.,2%,,Truecaller,2%,,Google,2%,0.032583904,Youtube,1%,0.016291952,Viralpitch,1%,0.016291952,Momspresso MyMoney,1%,0.[phone],Paytm,1%,0.[phone],Meet,1%,0.[phone],WhatsApp Business,1%,0.[phone],,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Instagram,23%,,Chrome,11%,,Meesho,10%,,Whatsapp,8%,,Uber,7%,,Zomato,4%,,Blinkit,3%,,Spotify,3%,,Myntra,3%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,AHMEDABAD,Last 24 hours,Whatsapp,7.30%,,Instagram,6.00%,,Gmail,2.00%,,Amazon,1.50%,,Paytm,1.30%,,Youtube,0.70%,,Candy Crush Soda,0.50%,,Chrome,0.50%,,Truecaller,0.50%,,Google Play Store (Service),0.50%,,Yahoo mail,0.30%,0.004887586,Momspresso MyMoney,0.30%,0.004887586,Facebook,0.30%,0.004887586,MakeMyTrip,0.20%,0.00325839,Google,0.20%,0.00325839,Twitter,0.10%,0.001629195,Google Play Store (Service),0.10%,0.001629195,,,0,Flipkart,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Youtube,29%,,Instagram,21%,,Snapchat,12%,,Indian Train Simulator,8%,,Chrome,3%,,World Cricket Championship 2,3%,,VN - Video Editor,2%,,Whatsapp,2%,,Google Play Store (Service),1%,,Vidmate,1%,,iManager,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,18 - 25,Female,Married with no kids,Mumbai,Last 24 hours,Whatsapp,17.90%,,Google Play Store (Service),5.21%,,Instagram,2.36%,,Facebook,2.07%,,Youtube,1.72%,,Chrome,1.69%,,Google Play Store (Service),1.18%,,Paytm,1.04%,,Telegram,0.79%,,Google,0.64%,,Meet,0.57%,0.009286413,Gmail,0.54%,0.008797654,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
23,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,9.60%,,Facebook,8.70%,,Ludo King,6.10%,,Instagram,4.40%,,Youtube,3.30%,,Gmail,3.30%,,Google Play Store (Service),0.90%,,Messenger,0.40%,,Amazon,0.10%,,Phonepe,0.10%,,Linkedin,0.10%,0.001629195,Google Play Store (Service),0.10%,0.001629195,Google,0.10%,0.001629195,Truecaller,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
