Age,Age Group,Gender,Relationship Status,City,Captured the information from,Name of App 1,Percentage usage of App 1,Normalized percentage1,Name of App 2,Percentage usage of App 2,Normalized percentage2,Name of App 3,Percentage usage of App 3,Normalized percentage3,Name of App 4,Percentage usage of App 4,Normalized percentage4,Name of App 5,Percentage usage of App 5,Normalized percentage5,Name of App 6,Percentage usage of App 6,Normalized percentage6,Name of App 7,Percentage usage of App 7,Normalized percentage7,Name of App 8,Percentage usage of App 8,Normalized percentage8,Name of App 9,Percentage usage of App 9,Normalized percentage9,Name of App 10,Percentage usage of App 10,Normalized percentage10,Name of App 11,Percentage usage of App 11,Normalized percentage11,Name of App 12,Percentage usage of App 12,Normalized percentage12,Name of App 13,Percentage usage of App 13,Normalized percentage13,Name of App 14,Percentage usage of App 14,Normalized percentage14,Name of App 15,Percentage usage of App 15,Normalized percentage15,Name of App 16,Percentage usage of App 16,Normalized percentage16,Name of App 17,Percentage usage of App 17,Normalized percentage17,Name of App 18,Percentage usage of App 18,Normalized percentage18,Name of App 19,Percentage usage of App 19,Normalized percentage19,Name of App 20,Percentage usage of App 20,Normalized percentage20,Name of App 21,Percentage usage of App 21,Normalized percentage21,Name of App 22,Percentage usage of App 22,Name of App 23,Percentage usage of App 23,Name of App 24,Percentage usage of App 24,Name of App 25,Percentage usage of App 25,Name of App 26,Percentage usage of App 26,Name of App 27,Percentage usage of App 27,Name of App 28,Percentage usage of App 28,Name of App 29,Percentage usage of App 29,Name of App 30,Percentage usage of App 30
21,18 - 25,Female,In a relationship,Chennai,Last 24 hours,Instagram,29%,,Whatsapp,19%,,Snapchat,12%,,Netflix,11%,,Spotify,11%,,Spotify,6%,,Chrome,3%,,Youtube,2%,,Quran,1%,,Telegram,1%,,Pinterest,1%,0.016291952,Magicpin,1%,0.016291952,Gmail,1%,0.016291952,Flipkart,1%,0.016291952,Google,1%,0.016291952,Safari,1%,0.016291952,Amazon,1%,0.016291952,Google Pay,1%,0.016291952,Drive,,0,Wynk Music,,0,VN,,0,Myntra,,Zomato,,Translate,,Ola,,Uber,,Siri,,Sheets,,,,,
35,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,23.98%,,Instagram,13.06%,,Youtube,5.89%,,Google Play Store (Service),2.18%,,Facebook,0.98%,,Chrome,0.57%,,Meesho,0.55%,,Gmail,0.55%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Whatsapp,4.60%,,Meet,2.10%,,Truecaller,1.10%,,Google Play Store (Service),1.10%,,Instagram,0.90%,,Facebook,0.90%,,Video Player,0.80%,,Chrome,0.60%,,Gmail,0.40%,,Telegram,0.30%,,PharmEasy,0.20%,0.00325839,Airtel,0.20%,0.00325839,Shopsy,0.20%,0.00325839,Josh,0.20%,0.00325839,Finder,0.10%,0.001629195,Blinkit,0.10%,0.001629195,Swiggy,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Facebook,19.51%,,Whatsapp,19.00%,,Instagram,7.74%,,Google Play Store (Service),2.24%,,Youtube,1.69%,,Gmail,1.59%,,Outlook,0.72%,,Google Play Store (Service),0.72%,,Chrome,0.54%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
27,26 - 35,Female,Married with no kids,Bangalore,Last 24 hours,Youtube,7%,,Whatsapp,7%,,Instagram,5%,,Video Player,4%,,Samsung Health,3%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Whatsapp,14.26%,,Instagram,11.94%,,Spotify,3.68%,,Gmail,3.67%,,Snapchat,3.35%,,Nykaa,0.71%,,Chrome,0.49%,,Youtube,0.43%,,Google Play Store (Service),0.38%,,Myntra,0.30%,,Meesho,0.29%,0.004724666,Google,0.28%,0.004561746,Paytm,0.23%,0.003747149,Flipkart,0.15%,0.002443793,Gboard,0.12%,0.001955034,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Bangalore,Last 24 hours,Instagram,43%,,Youtube,14%,,PlayerXtreme,7%,,Whatsapp,6%,,Snapchat,5%,,Documents,4%,,Google,3%,,Myntra,2%,,Safari,2%,,Telegram,1%,,Gmail,1%,0.016291952,Flipkart,1%,0.016291952,InShot,,0,Facebook,,0,Facebook,,0,Amazon,,0,Meesho,,0,Truecaller,,0,Messenger,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with no kids,Lucknow,Last 24 hours,Candy Crush Soda,10%,,Whatsapp,10%,,Facebook,9%,,MX Player,7%,,Youtube,4%,,Google Play Store (Service),4%,,Truecaller,2%,,Instagram,1%,,Browser,1%,,Myntra,1%,,Google,1%,0.016291952,BlueJeans,1%,0.016291952,Google Play Store (Service),1%,0.016291952,Chrome,1%,0.016291952,Teams,1%,0.016291952,Healofy,1%,0.016291952,apna,1%,0.016291952,Twitter,1%,0.016291952,Amazon,1%,0.016291952,Swiggy,1%,0.016291952,Meesho,1%,0.016291952,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,King's Choice,,,Instagram,,,Whatsapp,,,Youtube,,,Candy Crush Saga,,, JioSaavn,,,Jio TV,,,Safari,,,Spotify,,,OPA,,,Google Pay,,0,Drive,,0,FaceTime,,0,Meet(original),,0,Zomato,,0,Linkedin,,0,Phonepe,,0,Freeskout,,0,Translate,,0,Swiggy,,0,Axis Mobile,,0,Viralpitch,,Kofluence,,Myntra,,Messenger,,Amazon,,Dailymotion,,Clash of Clans,,My Jio,,ixigo trains,
24,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Instagram,57.78%,,Whatsapp,15.93%,,Google Play Store (Service),7.77%,,Snapchat,5.91%,,Gmail,3.71%,,Chrome,1.66%,,Zomato,0.96%,,Google,0.96%,,Truecaller,0.93%,,Gboard,0.85%,,Meet,0.80%,0.013033561,Swiggy,0.58%,0.009449332,Two Dots,0.58%,0.009449332,Linkedin,0.54%,0.008797654,Youtube,0.46%,0.007494298,Paytm,0.37%,0.006028022,Dailyhunt,0.36%,0.005865103,HDFC Bank,0.36%,0.005865103,AJIO,0.36%,0.005865103,Airtel,0.28%,0.004561746,Meesho,0.25%,0.004072988,prime video,0.22%,Myntra,0.21%,JioCinema,0.21%,Ola,0.17%,Google Pay,0.15%,Amazon,0.13%,,,,,,
21,18 - 25,Female,Married with no kids,Bangalore,Last 24 hours,Whatsapp,9%,,Instagram,7%,,Truecaller,3%,,Google Play Store (Service),3%,,Google,1%,,InShot,1%,,imo,1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,8.92%,,Instagram,7.06%,,Chrome,3.09%,,Youtube,2.52%,,Rush,2.05%,,Video Maker,1.25%,,Facebook,0.82%,,Nykaa,0.77%,,AltFit,0.68%,,Wynk Music,0.63%,,The Moms Co.,0.57%,0.009286413,Flipkart,0.34%,0.005539264,Adobe Scan,0.25%,0.004072988,Gmail,0.24%,0.003910068,Remini,0.17%,0.002769632,Google Pay,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,15.62%,,Snapchat,13.87%,,Gmail,5.29%,,Youtube,4.83%,,Google Play Store (Service),2.52%,,Truecaller,2.20%,,Chrome,2.11%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,9.20%,,Google Play Store (Service),5.35%,,Youtube,4.42%,,Facebook,1.74%,,Chrome,1.12%,,Amazon,0.98%,,Truecaller,0.78%,,Instagram,0.60%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Youtube,35.41%,,Free Fire MAX,32.08%,,Instagram,9.06%,,Whatsapp,3.40%,,Zedge,2.42%,,Google Play Store (Service),2.38%,,Google Play Store (Service),1.66%,,chrome,0.59%,,Google,0.51%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Youtube,12.25%,,Whatsapp,7.84%,,Nielsen More,6.24%,,Hotstar,4.60%,,Facebook,4.60%,,Instagram,2.71%,,Truecaller,1.26%,,Google Play Store (Service),1.18%,,Google Play Store (Service),0.50%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,BHUBANESHWAR,Last 24 hours,Whatsapp,42.28%,,Instagram,3.67%,,Youtube,3.03%,,Whatsapp,2.87%,,Facebook,2.15%,,Facebook,1.73%,,Google Play Store (Service),1.60%,,Meet,1.36%,,Google,1.22%,,Google Play Store (Service),0.86%,,Instagram,0.81%,0.013196481,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,Married with kids,HARYANA,Last 24 hours,Whatsapp,15.83%,,Meet,7.65%,,Google Play Store (Service),1.84%,,Truecaller,1.81%,,InShot,1.55%,,Facebook,1.39%,,Momspresso MyMoney,1.05%,,Instagram,0.71%,,Google,0.70%,,Telegram,0.64%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
37,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Facebook,10%,,Whatsapp,9%,,Youtube,9%,,Google Play Store (Service),4%,,Chrome,1%,,Instagram,1%,,Truecaller,1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,24%,,Instagram,7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with no kids,Mumbai,Last 24 hours,Whatsapp,7.32%,,Instagram,5.85%,,Facebook,2.66%,,WhatsApp (Clone),2.24%,,Google,1.14%,,Youtube,0.86%,,Paytm,0.58%,,Chrome,0.56%,,Snapchat,0.56%,,Amazon,0.47%,,Google Play Store (Service),0.41%,0.0066797,muzio player,0.39%,0.006353861,Gboard,0.28%,0.004561746,Google Play Store (Service),0.23%,0.003747149,Google Play Store (Service),0.17%,0.002769632,Meesho,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,11.56%,,Instagram,7.72%,,Snapchat,3.74%,,Facebook,2.68%,,Gmail,2.58%,,Truecaller,1.22%,,Google,0.83%,,NoiseFit,0.58%,,Chrome,0.56%,,Gboard,0.56%,,Youtube,0.38%,0.006190942,Linkedin,0.35%,0.005702183,Google Play Store (Service),0.23%,0.003747149,Paytm,0.22%,0.003584229,My Jio,0.20%,0.00325839,Zomato,0.20%,0.00325839,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Instagram,34.61%,,Truecaller,6.77%,,Whatsapp,6.19%,,Internet/Browser,4.70%,,Facebook,2.23%,,Google Play Store (Service),2.09%,,Youtube,1.79%,,Chrome,1.26%,,Amazon,0.97%,,ShareChat,0.83%,,Meesho,0.70%,0.011404366,Gmail,0.67%,0.[phone],ZEE5,0.61%,0.[phone],Google,0.54%,0.[phone],WhatsApp Business,0.53%,0.[phone],Snapchat,0.51%,0.[phone],,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Youtube,33.42%,,Whatsapp,4.91%,,Google,0.87%,,Instagram,0.62%,,Chrome,0.62%,,Google Play Store (Service),0.60%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Facebook,20.90%,,ShareChat,6.00%,,Instagram,2.60%,,Whatsapp,2.10%,,Youtube,1.80%,,Google Play Store (Service),1.10%,,My Jio,0.30%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,In a relationship,Delhi NCR,Last 24 hours,Instagram,7.90%,,Youtube,4.90%,,Chrome,2.00%,,Google Play Store (Service),1.70%,,Candy Crush Soda,1.20%,,Whatsapp,1.20%,,Gmail,0.50%,,Google Play Store (Service),0.30%,,Facebook,0.30%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Instagram,10.90%,,Whatsapp,7.17%,,boAt Wave,2.44%,,MX Player,0.14%,,Drive,0.13%,,Myntra,0.12%,,MyJio,0.12%,,Pedometer Step Counter,0.12%,,Google Pay,0.10%,,Google Play Store (Service),0.23%,,Urbanic,0.22%,0.003584229,Google Play Store (Service),0.20%,0.00325839,Meesho,0.85%,0.013848159,Urban company,0.66%,0.010752688,Telegram,0.62%,0.01010101,Zepto,0.50%,0.008145976,Google,1.47%,0.023949169,Chrome,1.12%,0.018246986,Google Play Store (Service),1.09%,0.017758227,Youtube,1.08%,0.017595308,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,In a relationship,Lucknow,Last 24 hours,Instagram,69%,,Whatsapp,14%,,Chrome,3%,,Candy Crush Saga,2%,,Google Pay,1%,,Meesho,1%,,Youtube,1%,,Snapchat,1%,,Netflix,1%,,FaceTime,,,Facebook,,0,Find My,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
23,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Whatsapp,23%,,Facebook,22%,,Youtube,5%,,Race Master,4%,,Gmail,3%,,Truecaller,2%,,Google Play Store (Service),2%,,Google Play Store (Service),1%,,My Jio,1%,,iMobile Pay,1%,,Google Pay,,0,,,0,,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,Married with kids,Delhi NCR,Last 24 hours,Instagram,30.80%,,Whatsapp,22.58%,,Snapchat,17.31%,,Youtube,4.77%,,Chrome,3.12%,,Phonepe,1.80%,,Facebook,0.79%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,Married with kids,AHMEDABAD,Last 24 hours,Instagram,39%,,Whatsapp,23%,,Hotstar,7%,,Uber,5%,,Gmail,3%,,WhatsApp Business,3%,,Google Play Store (Service),3%,,InShot,3%,,Truecaller,1%,,Paytm,1%,,Ola,1%,0.016291952,Facebook,1%,0.016291952,Chrome,1%,0.016291952,Google,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
22,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Youtube,20%,,HiTV,10%,,Instagram,4%,,Snapchat,2%,,Google Play Store (Service),2%,,Spotify,1%,,Whatsapp,1%,,Browser,1%,,Gmail,1%,,ShareChat,1%,,Google Play Store (Service),1%,0.016291952,Chrome,1%,0.016291952,Google,1%,0.016291952,Kitty Care and Grooming,1%,0.016291952,Talking Ginger 2,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,18 - 25,Female,Married with kids,Lucknow,Last 24 hours,Whatsapp,17.03%,,Youtube,7.36%,,Instagram,6.43%,,Truecaller,6.27%,,Google Play Store (Service),4.78%,,Panda pop,3.97%,,Facebook,3.11%,,Block craft 3D,2.94%,,JioSaavan,3.37%,,Meesho,1.60%,,Gaana,0.78%,0.012707722,Google,0.57%,0.009286413,Google Pay,0.52%,0.008471815,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,Married with no kids,Kolkata,Last 24 hours,Facebook,8%,,Youtube,7%,,Instagram,6%,,Whatsapp,5%,,Myntra,2%,,Google Play Store (Service),2%,,Gmail,2%,,Truecaller,1%,,FirstCry,1%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,10%,,Instagram,6%,,Facebook,4%,,Google Play Store (Service),2%,,Ola,2%,,Flipkart,1%,,Prime video,1%,,Amazon,1%,,Spotify,1%,,Gmail,1%,,ZEE5,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Minecraft,8%,,Youtube,8%,,Gmail,2%,,Whatsapp,2%,,Facebook,1%,,Chrome,1%,,Instagram,1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Ahmedabad,Last 240 hours,Instagram,44%,,Whatsapp,16%,,Snapchat,7%,,Gmail,4%,,Slack,,,GymTimeMember,2%,,Paytm,2%,,Youtube,1%,,Swiggy,1%,,Zomato,1%,,PhotoGrid,1%,0.016291952,Meesho,,0,AJIO,,0,Sheets,,0,Telegram,,0,Jio Cinema,,0,Amazon,,0,Google Pay,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Instagram,45.70%,,Google,37.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with kids,Delhi NCR,Last 240 hours,Youtube,15.30%,,Whatsapp,5.20%,,Facebook,2.90%,,Facebook,2.90%,,Google Play Store (Service),2.80%,,Party Craft,2.60%,,Truecaller,1.50%,,Instagram,0.70%,,Messho,0.60%,,AJIO,0.60%,,Flipkart,0.20%,0.00325839,Amazon,0.20%,0.00325839,Nykaa Fashion,0.20%,0.00325839,Myntra,0.20%,0.00325839,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with no kids,Lucknow,Last 24 hours,Youtube,21.98%,,Facebook,14.40%,,Whatsapp,10.11%,,Meet,7.09%,,Instagram,6.74%,,Truecaller,4.32%,,Google Play Store (Service),3.39%,,Meet ,0.85%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Whatsapp,25%,,Instagram,8%,,Wps Office,6%,,Chrome,5%,,Google,4%,,Meet,3%,,Google Play Store (Service),3%,,Google Play Store (Service),3%,,Youtube,2%,,Ola,1%,,Google Pay,1%,0.016291952,Browser,1%,0.016291952,Paytm,1%,0.016291952,Telegram,1%,0.016291952,Linkedin,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,In a relationship,Mumbai,Last 24 hours,Facebook,6.60%,,Youtube,3.80%,,Google Play Store (Service),1.70%,,Whatsapp,1.30%,,Truecaller,1.30%,,Phonepe,0.40%,,Snapchat,0.10%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Kolkata,Last 240 hours,Facebook,39%,,Whatsapp,25%,,Instagram,10%,,Spotify,2%,,Tinder,1%,,Meet ,1%,,Youtube,1%,,Uber,1%,,,,,,,,Telegram,,0,Messenger,,0,Zomato,,0,Snapchat,,0,Myntra,,0,Truecaller,,0,Messho,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
22,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Youtube,21%,,Whatsapp,6%,,Google Play Store (Service),3%,,NoiseFit,1%,,Meet ,1%,,Telegram,1%,,Gmail,1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,7.30%,,Youtube,6.50%,,Instagram,5.60%,,Internet/Browser,0.70%,,Gmail,0.50%,,Truecaller,0.50%,,Spotify,0.50%,,Google Play Store (Service),0.50%,,Myntra,0.30%,,Chrome,0.30%,,Meesho,0.20%,0.00325839,Finder,0.20%,0.00325839,FirstCry,0.10%,0.001629195,Google,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Whatsapp,34.49%,,Instagram,5.62%,,Facebook,5.30%,,Youtube,3.64%,,Meet,2.87%,,Google Play Store (Service),2.63%,,JioSaavan,1.54%,,Meesho,1.13%,,Truecaller,0.51%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Cndy crush saga,3.14%,,Whatsapp,2.96%,,Lite,1.51%,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
